query	results	status	time	max_mem[kB]
'MATCH (?y)-[:Q391]->(?x), (?z)-[:Q2099]->(?x), (?x)-[:Q427]->(?u), (?x)-[:Q993]->(?v)  RETURN * LIMIT 1000	29	OK	0.007644365	1030116
'MATCH (?y)-[:Q1343]->(?x), (?z)-[:Q393]->(?x), (?x)-[:Q1632]->(?v)  RETURN * LIMIT 1000	5	OK	0.015728615	1030116
'MATCH (?y)-[:Q285]->(?x), (?z)-[:Q565]->(?x), (?u)-[:Q2076]->(?x)  RETURN * LIMIT 1000	1	OK	0.015383089	1032164
'MATCH (?y)-[:Q590]->(?x), (?z)-[:Q1173]->(?x)  RETURN * LIMIT 1000	328	OK	0.004421745	1034212
'MATCH (?x1)-[:Q119]->(?x2), (?x2)-[:Q582]->(?x3), (?x1)-[:Q629]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004824305	1034212
'MATCH (?x)-[:Q1559]->(?y), (?x)-[:Q372]->(?z)  RETURN * LIMIT 1000	83	OK	0.004671984	1034212
'MATCH (?x1)-[:Q644]->(?x2), (?x2)-[:Q323]->(?x3), (?x3)-[:Q322]->(?x4), (?x4)-[:Q649]->(?x1)  RETURN * LIMIT 1000	6	OK	0.016888097	1034212
'MATCH (?x1)-[:Q2021]->(?x2), (?x1)-[:Q586]->(?x3), (?x2)-[:Q1829]->(?x4), (?x3)-[:Q404]->(?x4)  RETURN * LIMIT 1000	1	OK	0.007471692	1036260
'MATCH (?x)-[:Q568]->(?y), (?x)-[:Q1376]->(?z), (?x)-[:Q313]->(?u), (?x)-[:Q1567]->(?v)  RETURN * LIMIT 1000	1	OK	0.006898805	1038308
'MATCH (?y)-[:Q800]->(?x), (?z)-[:Q2039]->(?x), (?u)-[:Q493]->(?x), (?v)-[:Q1854]->(?x)  RETURN * LIMIT 1000	4	OK	0.006999824	1040356
'MATCH (?x1)-[:Q1953]->(?x2), (?x2)-[:Q1644]->(?x3), (?x3)-[:Q2068]->(?x4), (?x4)-[:Q997]->(?x5)  RETURN * LIMIT 1000	1	OK	0.004445711	1040356
'MATCH (?x1)-[:Q2002]->(?x2), (?x1)-[:Q200]->(?x3), (?x2)-[:Q324]->(?x4), (?x3)-[:Q164]->(?x4)  RETURN * LIMIT 1000	2	OK	0.003895635	1040356
'MATCH (?x1)-[:Q752]->(?x2), (?x1)-[:Q2067]->(?x3), (?x4)-[:Q1553]->(?x2), (?x4)-[:Q540]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003830026	1040356
'MATCH (?x)-[:Q475]->(?y), (?x)-[:Q1954]->(?z)  RETURN * LIMIT 1000	19	OK	0.003944944	1040356
'MATCH (?x1)-[:Q190]->(?x2), (?x2)-[:Q719]->(?x3), (?x1)-[:Q1698]->(?x3)  RETURN * LIMIT 1000	1	OK	0.002841517	1040356
'MATCH (?x1)-[:Q478]->(?x2), (?x2)-[:Q679]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.006058444	1042404
'MATCH (?x1)-[:Q1923]->(?x2), (?x1)-[:Q1956]->(?x3), (?x2)-[:Q1083]->(?x4), (?x3)-[:Q603]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004068658	1042404
'MATCH (?y)-[:Q1232]->(?x), (?z)-[:Q322]->(?x), (?x)-[:Q250]->(?v)  RETURN * LIMIT 1000	1	OK	0.003349076	1042404
'MATCH (?x1)-[:Q496]->(?x2), (?x2)-[:Q426]->(?x3), (?x3)-[:Q275]->(?x4), (?x1)-[:Q825]->(?x4)  RETURN * LIMIT 1000	2	OK	0.007589835	1042404
'MATCH (?y)-[:Q1162]->(?x), (?z)-[:Q1567]->(?x), (?x)-[:Q421]->(?v)  RETURN * LIMIT 1000	1	OK	0.004019901	1042404
'MATCH (?y)-[:Q1793]->(?x), (?z)-[:Q367]->(?x), (?x)-[:Q1144]->(?u), (?x)-[:Q1088]->(?v)  RETURN * LIMIT 1000	248	OK	0.003637518	1044452
'MATCH (?x1)-[:Q1577]->(?x2), (?x2)-[:Q1117]->(?x3), (?x3)-[:Q1948]->(?x4), (?x4)-[:Q1298]->(?x5)  RETURN * LIMIT 1000	1	OK	0.003810845	1044452
'MATCH (?y)-[:Q2064]->(?x), (?z)-[:Q301]->(?x)  RETURN * LIMIT 1000	349	OK	0.004680122	1044452
'MATCH (?x)-[:Q1701]->(?y), (?x)-[:Q637]->(?z), (?x)-[:Q1697]->(?u), (?x)-[:Q1324]->(?v)  RETURN * LIMIT 1000	1	OK	0.00416025	1044452
'MATCH (?x)-[:Q1738]->(?y), (?x)-[:Q500]->(?z), (?x)-[:Q1542]->(?u)  RETURN * LIMIT 1000	2	OK	0.003850362	1044452
'MATCH (?x)-[:Q1104]->(?y), (?x)-[:Q426]->(?z), (?x)-[:Q578]->(?u), (?x)-[:Q874]->(?v)  RETURN * LIMIT 1000	14	OK	0.006386659	1048548
'MATCH (?y)-[:Q940]->(?x), (?z)-[:Q1285]->(?x)  RETURN * LIMIT 1000	73	OK	0.003803983	1048548
'MATCH (?x1)-[:Q931]->(?x2), (?x1)-[:Q484]->(?x3), (?x2)-[:Q357]->(?x4), (?x3)-[:Q2004]->(?x4)  RETURN * LIMIT 1000	2	OK	0.004378955	1048548
'MATCH (?x1)-[:Q777]->(?x2), (?x2)-[:Q1453]->(?x3)  RETURN * LIMIT 1000	2	OK	0.003878264	1048548
'MATCH (?y)-[:Q538]->(?x), (?z)-[:Q191]->(?x), (?x)-[:Q1634]->(?u), (?x)-[:Q91]->(?v)  RETURN * LIMIT 1000	1	OK	0.004471514	1048548
'MATCH (?y)-[:Q261]->(?x), (?z)-[:Q2080]->(?x), (?u)-[:Q546]->(?x)  RETURN * LIMIT 1000	1	OK	0.00324635	1048548
'MATCH (?x)-[:Q912]->(?y), (?x)-[:Q1771]->(?z), (?x)-[:Q83]->(?u), (?x)-[:Q677]->(?v)  RETURN * LIMIT 1000	1	OK	0.005214155	1050596
'MATCH (?x1)-[:Q760]->(?x2), (?x2)-[:Q931]->(?x3), (?x3)-[:Q2036]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003822532	1050596
'MATCH (?y)-[:Q1057]->(?x), (?z)-[:Q782]->(?x), (?u)-[:Q1767]->(?x)  RETURN * LIMIT 1000	20	OK	0.005253446	1052644
'MATCH (?x1)-[:Q166]->(?x2), (?x2)-[:Q310]->(?x3), (?x3)-[:Q1088]->(?x4)  RETURN * LIMIT 1000	48	OK	0.006947388	1052644
'MATCH (?x)-[:Q1758]->(?y), (?x)-[:Q31]->(?z), (?x)-[:Q781]->(?u)  RETURN * LIMIT 1000	1	OK	0.003331345	1052644
'MATCH (?x1)-[:Q905]->(?x2), (?x1)-[:Q658]->(?x3), (?x2)-[:Q206]->(?x4), (?x3)-[:Q1596]->(?x4)  RETURN * LIMIT 1000	1	OK	0.008362319	1054692
'MATCH (?x1)-[:Q1944]->(?x2), (?x2)-[:Q1800]->(?x3), (?x3)-[:Q2059]->(?x4), (?x4)-[:Q1013]->(?x5)  RETURN * LIMIT 1000	120	OK	0.003512408	1054696
'MATCH (?x1)-[:Q1614]->(?x2), (?x2)-[:Q541]->(?x3), (?x1)-[:Q226]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004909949	1054696
'MATCH (?x1)-[:Q295]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q283]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004395031	1054696
'MATCH (?x1)-[:Q1707]->(?x2), (?x2)-[:Q345]->(?x3), (?x3)-[:Q1454]->(?x4), (?x4)-[:Q443]->(?x5)  RETURN * LIMIT 1000	1000	OK	0.00471443	1054696
'MATCH (?x1)-[:Q1889]->(?x2), (?x2)-[:Q684]->(?x3), (?x3)-[:Q792]->(?x4)  RETURN * LIMIT 1000	153	OK	0.004989011	1054696
'MATCH (?x1)-[:Q2059]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q377]->(?x1)  RETURN * LIMIT 1000	3	OK	0.085393252	1069032
'MATCH (?y)-[:Q1846]->(?x), (?z)-[:Q1973]->(?x), (?x)-[:Q1720]->(?u), (?x)-[:Q2078]->(?v)  RETURN * LIMIT 1000	1	OK	0.003122755	1069032
'MATCH (?x)-[:Q1385]->(?y), (?x)-[:Q1994]->(?z)  RETURN * LIMIT 1000	3	OK	0.004892182	1069032
'MATCH (?x1)-[:Q99]->(?x2), (?x2)-[:Q316]->(?x3), (?x1)-[:Q1948]->(?x3)  RETURN * LIMIT 1000	1	OK	0.014383618	1069032
'MATCH (?x1)-[:Q726]->(?x2), (?x2)-[:Q541]->(?x3), (?x1)-[:Q406]->(?x3)  RETURN * LIMIT 1000	1	OK	0.007462718	1069032
'MATCH (?y)-[:Q330]->(?x), (?z)-[:Q313]->(?x), (?x)-[:Q1461]->(?u), (?x)-[:Q95]->(?v)  RETURN * LIMIT 1000	150	OK	0.003648957	1069032
'MATCH (?y)-[:Q538]->(?x), (?z)-[:Q191]->(?x), (?u)-[:Q1553]->(?x)  RETURN * LIMIT 1000	29	OK	0.004585314	1071080
'MATCH (?x1)-[:Q931]->(?x2), (?x2)-[:Q357]->(?x3), (?x3)-[:Q1369]->(?x4), (?x1)-[:Q582]->(?x4)  RETURN * LIMIT 1000	1	OK	0.009927133	1071080
'MATCH (?x1)-[:Q1416]->(?x2), (?x2)-[:Q209]->(?x3), (?x3)-[:Q1017]->(?x4)  RETURN * LIMIT 1000	1	OK	0.007359209	1071080
'MATCH (?x)-[:Q814]->(?y), (?x)-[:Q44]->(?z)  RETURN * LIMIT 1000	1	OK	0.002874391	1071080
'MATCH (?x1)-[:Q1281]->(?x2), (?x2)-[:Q226]->(?x3), (?x3)-[:Q292]->(?x4), (?x4)-[:Q2002]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003019782	1071080
'MATCH (?x)-[:Q1519]->(?y), (?x)-[:Q934]->(?z)  RETURN * LIMIT 1000	11	OK	0.004148349	1071080
'MATCH (?y)-[:Q99]->(?x), (?z)-[:Q316]->(?x), (?u)-[:Q292]->(?x)  RETURN * LIMIT 1000	1	OK	0.00404714	1071080
'MATCH (?x1)-[:Q253]->(?x2), (?x2)-[:Q226]->(?x3), (?x3)-[:Q2059]->(?x4)  RETURN * LIMIT 1000	1000	OK	0.004953633	1071080
'MATCH (?x1)-[:Q952]->(?x2), (?x2)-[:Q967]->(?x3), (?x3)-[:Q313]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003906939	1071080
'MATCH (?x1)-[:Q658]->(?x2), (?x2)-[:Q2066]->(?x3), (?x3)-[:Q604]->(?x4)  RETURN * LIMIT 1000	4	OK	0.006246777	1073128
'MATCH (?x)-[:Q686]->(?y), (?x)-[:Q108]->(?z)  RETURN * LIMIT 1000	117	OK	0.003996058	1073128
'MATCH (?x1)-[:Q1129]->(?x2), (?x2)-[:Q132]->(?x3), (?x3)-[:Q301]->(?x4), (?x1)-[:Q330]->(?x4)  RETURN * LIMIT 1000	2	OK	0.006594109	1073128
'MATCH (?x1)-[:Q966]->(?x2), (?x2)-[:Q420]->(?x3), (?x3)-[:Q497]->(?x4), (?x4)-[:Q432]->(?x1)  RETURN * LIMIT 1000	1	OK	0.007924614	1075176
'MATCH (?y)-[:Q1644]->(?x), (?z)-[:Q233]->(?x), (?x)-[:Q765]->(?u), (?x)-[:Q1408]->(?v)  RETURN * LIMIT 1000	26	OK	0.01133637	1077224
'MATCH (?x1)-[:Q470]->(?x2), (?x2)-[:Q432]->(?x3), (?x3)-[:Q4]->(?x4)  RETURN * LIMIT 1000	4	OK	0.005260172	1077224
'MATCH (?x)-[:Q1164]->(?y), (?x)-[:Q161]->(?z), (?x)-[:Q314]->(?u), (?x)-[:Q582]->(?v)  RETURN * LIMIT 1000	13	OK	0.004173218	1077224
'MATCH (?x)-[:Q1427]->(?y), (?x)-[:Q283]->(?z)  RETURN * LIMIT 1000	1	OK	0.003348104	1077224
'MATCH (?x1)-[:Q891]->(?x2), (?x2)-[:Q89]->(?x3), (?x3)-[:Q253]->(?x4), (?x1)-[:Q766]->(?x4)  RETURN * LIMIT 1000	18	OK	0.003684852	1077224
'MATCH (?x1)-[:Q2049]->(?x2), (?x1)-[:Q644]->(?x3), (?x4)-[:Q1892]->(?x2), (?x4)-[:Q1742]->(?x3)  RETURN * LIMIT 1000	4	OK	0.004495498	1079272
'MATCH (?x1)-[:Q1841]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q1675]->(?x4), (?x4)-[:Q2059]->(?x5)  RETURN * LIMIT 1000	1000	OK	0.003892626	1079272
'MATCH (?x1)-[:Q2004]->(?x2), (?x2)-[:Q2098]->(?x3), (?x3)-[:Q432]->(?x4), (?x4)-[:Q406]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003332285	1079272
'MATCH (?y)-[:Q1147]->(?x), (?z)-[:Q1789]->(?x), (?u)-[:Q1436]->(?x), (?v)-[:Q321]->(?x)  RETURN * LIMIT 1000	532	OK	0.00501726	1079272
'MATCH (?x1)-[:Q2021]->(?x2), (?x1)-[:Q301]->(?x3), (?x2)-[:Q2081]->(?x4), (?x3)-[:Q1964]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004451866	1079272
'MATCH (?x1)-[:Q753]->(?x2), (?x2)-[:Q747]->(?x3), (?x3)-[:Q1953]->(?x4), (?x1)-[:Q881]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003362041	1079272
'MATCH (?y)-[:Q438]->(?x), (?z)-[:Q932]->(?x), (?u)-[:Q1201]->(?x)  RETURN * LIMIT 1000	131	OK	0.003673471	1079272
'MATCH (?y)-[:Q1160]->(?x), (?z)-[:Q119]->(?x), (?x)-[:Q367]->(?v)  RETURN * LIMIT 1000	1	OK	0.002960111	1079272
'MATCH (?x1)-[:Q412]->(?x2), (?x2)-[:Q497]->(?x3), (?x3)-[:Q243]->(?x4), (?x4)-[:Q89]->(?x1)  RETURN * LIMIT 1000	1	OK	0.006894802	1081320
'MATCH (?x1)-[:Q1976]->(?x2), (?x2)-[:Q719]->(?x3), (?x1)-[:Q838]->(?x3)  RETURN * LIMIT 1000	1	OK	0.0032711	1081320
'MATCH (?x)-[:Q1522]->(?y), (?x)-[:Q1962]->(?z), (?x)-[:Q696]->(?u), (?x)-[:Q1367]->(?v)  RETURN * LIMIT 1000	6	OK	0.003652931	1081320
'MATCH (?y)-[:Q724]->(?x), (?z)-[:Q1698]->(?x), (?x)-[:Q217]->(?v)  RETURN * LIMIT 1000	141	OK	0.00383565	1081320
'MATCH (?y)-[:Q626]->(?x), (?z)-[:Q1051]->(?x), (?u)-[:Q1451]->(?x), (?v)-[:Q828]->(?x)  RETURN * LIMIT 1000	8	OK	0.005163771	1083368
'MATCH (?x)-[:Q929]->(?y), (?x)-[:Q879]->(?z), (?x)-[:Q1682]->(?u), (?x)-[:Q337]->(?v)  RETURN * LIMIT 1000	250	OK	0.007448582	1085416
'MATCH (?x1)-[:Q1110]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q377]->(?x4)  RETURN * LIMIT 1000	1000	OK	0.004284696	1085416
'MATCH (?y)-[:Q1999]->(?x), (?z)-[:Q1910]->(?x)  RETURN * LIMIT 1000	149	OK	0.007096166	1087464
'MATCH (?y)-[:Q2060]->(?x), (?z)-[:Q1259]->(?x), (?x)-[:Q36]->(?u), (?x)-[:Q42]->(?v)  RETURN * LIMIT 1000	4	OK	0.003473319	1087464
'MATCH (?x1)-[:Q1426]->(?x2), (?x2)-[:Q407]->(?x3), (?x3)-[:Q310]->(?x4), (?x4)-[:Q367]->(?x5)  RETURN * LIMIT 1000	4	OK	0.007185287	1089512
'MATCH (?x1)-[:Q1903]->(?x2), (?x1)-[:Q1998]->(?x3), (?x2)-[:Q719]->(?x4), (?x3)-[:Q2020]->(?x4)  RETURN * LIMIT 1000	2	OK	0.007397747	1091560
'MATCH (?y)-[:Q116]->(?x), (?z)-[:Q621]->(?x), (?u)-[:Q925]->(?x), (?v)-[:Q1048]->(?x)  RETURN * LIMIT 1000	3	OK	0.004345423	1091560
'MATCH (?x1)-[:Q1281]->(?x2), (?x2)-[:Q478]->(?x3), (?x3)-[:Q2002]->(?x4), (?x4)-[:Q226]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003142363	1091564
'MATCH (?x)-[:Q1185]->(?y), (?x)-[:Q416]->(?z)  RETURN * LIMIT 1000	1	OK	0.003053937	1091564
'MATCH (?x1)-[:Q426]->(?x2), (?x2)-[:Q282]->(?x3), (?x3)-[:Q275]->(?x1)  RETURN * LIMIT 1000	5	OK	0.007340956	1095660
'MATCH (?y)-[:Q1407]->(?x), (?z)-[:Q743]->(?x), (?u)-[:Q1402]->(?x), (?v)-[:Q1275]->(?x)  RETURN * LIMIT 1000	1	OK	0.004045164	1095660
'MATCH (?x)-[:Q1]->(?y), (?x)-[:Q933]->(?z), (?x)-[:Q524]->(?u)  RETURN * LIMIT 1000	1	OK	0.003471499	1095660
'MATCH (?y)-[:Q1911]->(?x), (?z)-[:Q555]->(?x), (?x)-[:Q1689]->(?v)  RETURN * LIMIT 1000	6	OK	0.004355106	1095660
'MATCH (?y)-[:Q1643]->(?x), (?z)-[:Q1674]->(?x), (?u)-[:Q1223]->(?x), (?v)-[:Q690]->(?x)  RETURN * LIMIT 1000	1	OK	0.006067154	1097708
'MATCH (?y)-[:Q330]->(?x), (?z)-[:Q250]->(?x)  RETURN * LIMIT 1000	3	OK	0.003566028	1097708
'MATCH (?x)-[:Q1178]->(?y), (?x)-[:Q377]->(?z)  RETURN * LIMIT 1000	1000	OK	0.003846415	1097708
'MATCH (?x1)-[:Q316]->(?x2), (?x1)-[:Q1634]->(?x3), (?x4)-[:Q426]->(?x2), (?x4)-[:Q1948]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004353599	1097708
'MATCH (?y)-[:Q1865]->(?x), (?z)-[:Q556]->(?x)  RETURN * LIMIT 1000	2	OK	0.004191973	1097708
'MATCH (?x)-[:Q465]->(?y), (?x)-[:Q217]->(?z), (?x)-[:Q2025]->(?u)  RETURN * LIMIT 1000	1	OK	0.004558218	1097708
'MATCH (?x)-[:Q252]->(?y), (?x)-[:Q106]->(?z), (?x)-[:Q946]->(?u), (?x)-[:Q2059]->(?v)  RETURN * LIMIT 1000	1	OK	0.004482926	1097708
'MATCH (?y)-[:Q1742]->(?x), (?z)-[:Q644]->(?x), (?x)-[:Q785]->(?v)  RETURN * LIMIT 1000	7	OK	0.005110694	1097708
'MATCH (?x1)-[:Q377]->(?x2), (?x2)-[:Q1438]->(?x3), (?x3)-[:Q658]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004618219	1097708
'MATCH (?x)-[:Q900]->(?y), (?x)-[:Q728]->(?z), (?x)-[:Q737]->(?u), (?x)-[:Q1916]->(?v)  RETURN * LIMIT 1000	1	OK	0.005626726	1097708
'MATCH (?x1)-[:Q485]->(?x2), (?x2)-[:Q1454]->(?x3), (?x1)-[:Q301]->(?x3)  RETURN * LIMIT 1000	1	OK	0.008369958	1097708
'MATCH (?y)-[:Q1671]->(?x), (?z)-[:Q126]->(?x)  RETURN * LIMIT 1000	309	OK	0.005674346	1099756
'MATCH (?y)-[:Q1591]->(?x), (?z)-[:Q1639]->(?x), (?u)-[:Q959]->(?x)  RETURN * LIMIT 1000	6	OK	0.003343046	1099756
'MATCH (?x1)-[:Q1552]->(?x2), (?x2)-[:Q912]->(?x3)  RETURN * LIMIT 1000	1	OK	0.00716554	1099756
'MATCH (?x1)-[:Q1868]->(?x2), (?x1)-[:Q2072]->(?x3), (?x2)-[:Q1971]->(?x4), (?x3)-[:Q1829]->(?x4)  RETURN * LIMIT 1000	3	OK	0.00513929	1099756
'MATCH (?x1)-[:Q301]->(?x2), (?x2)-[:Q192]->(?x3), (?x3)-[:Q1013]->(?x4), (?x4)-[:Q1557]->(?x1)  RETURN * LIMIT 1000	12	OK	0.005776273	1099756
'MATCH (?x1)-[:Q1047]->(?x2), (?x2)-[:Q346]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003431679	1099756
'MATCH (?x)-[:Q1960]->(?y), (?x)-[:Q548]->(?z), (?x)-[:Q1832]->(?u), (?x)-[:Q1959]->(?v)  RETURN * LIMIT 1000	3	OK	0.004739184	1099756
'MATCH (?x1)-[:Q1236]->(?x2), (?x1)-[:Q444]->(?x3), (?x2)-[:Q349]->(?x4), (?x3)-[:Q2067]->(?x4)  RETURN * LIMIT 1000	1	OK	0.006255035	1101804
'MATCH (?x1)-[:Q1441]->(?x2), (?x2)-[:Q470]->(?x3), (?x3)-[:Q471]->(?x4), (?x1)-[:Q1328]->(?x4)  RETURN * LIMIT 1000	2	OK	0.005564591	1101804
'MATCH (?y)-[:Q1271]->(?x), (?z)-[:Q490]->(?x), (?x)-[:Q1625]->(?u), (?x)-[:Q225]->(?v)  RETURN * LIMIT 1000	2	OK	0.003095313	1101804
'MATCH (?x1)-[:Q1800]->(?x2), (?x2)-[:Q1088]->(?x3)  RETURN * LIMIT 1000	6	OK	0.003390392	1101804
'MATCH (?y)-[:Q558]->(?x), (?z)-[:Q1056]->(?x)  RETURN * LIMIT 1000	326	OK	0.004732363	1101804
'MATCH (?x1)-[:Q444]->(?x2), (?x2)-[:Q1129]->(?x3), (?x3)-[:Q2004]->(?x1)  RETURN * LIMIT 1000	13	OK	0.024206087	1107948
'MATCH (?x1)-[:Q227]->(?x2), (?x2)-[:Q1129]->(?x3), (?x3)-[:Q313]->(?x4), (?x4)-[:Q1090]->(?x5)  RETURN * LIMIT 1000	1	OK	0.040894935	1114092
'MATCH (?y)-[:Q390]->(?x), (?z)-[:Q1956]->(?x), (?x)-[:Q21]->(?v)  RETURN * LIMIT 1000	77	OK	0.006388611	1116140
'MATCH (?x)-[:Q416]->(?y), (?x)-[:Q1796]->(?z), (?x)-[:Q2036]->(?u)  RETURN * LIMIT 1000	3	OK	0.004537344	1116140
'MATCH (?x1)-[:Q1979]->(?x2), (?x2)-[:Q1644]->(?x3), (?x1)-[:Q766]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004705786	1116140
'MATCH (?x1)-[:Q937]->(?x2), (?x1)-[:Q1973]->(?x3), (?x4)-[:Q98]->(?x2), (?x4)-[:Q2004]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003494533	1116140
'MATCH (?x1)-[:Q1553]->(?x2), (?x1)-[:Q2059]->(?x3), (?x2)-[:Q319]->(?x4), (?x3)-[:Q1013]->(?x4)  RETURN * LIMIT 1000	1	OK	0.005022996	1116140
'MATCH (?x1)-[:Q543]->(?x2), (?x2)-[:Q1117]->(?x3), (?x3)-[:Q108]->(?x4), (?x4)-[:Q1792]->(?x5)  RETURN * LIMIT 1000	1	OK	0.004990875	1116140
'MATCH (?x1)-[:Q1634]->(?x2), (?x2)-[:Q1644]->(?x3), (?x1)-[:Q905]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004264646	1116140
'MATCH (?y)-[:Q1998]->(?x), (?z)-[:Q1936]->(?x), (?x)-[:Q119]->(?v)  RETURN * LIMIT 1000	697	OK	0.003982817	1118188
'MATCH (?x1)-[:Q923]->(?x2), (?x2)-[:Q283]->(?x3), (?x1)-[:Q756]->(?x3)  RETURN * LIMIT 1000	9	OK	0.003687157	1118188
'MATCH (?x1)-[:Q1899]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q1978]->(?x1)  RETURN * LIMIT 1000	3	OK	0.015267649	1118188
'MATCH (?y)-[:Q352]->(?x), (?z)-[:Q1766]->(?x)  RETURN * LIMIT 1000	1	OK	0.003895276	1118188
'MATCH (?y)-[:Q289]->(?x), (?z)-[:Q565]->(?x), (?u)-[:Q2076]->(?x)  RETURN * LIMIT 1000	1	OK	0.005473203	1118188
'MATCH (?x1)-[:Q274]->(?x2), (?x2)-[:Q283]->(?x3), (?x3)-[:Q1252]->(?x4), (?x4)-[:Q2075]->(?x5)  RETURN * LIMIT 1000	1	OK	0.007423301	1120236
'MATCH (?x)-[:Q300]->(?y), (?x)-[:Q38]->(?z), (?x)-[:Q713]->(?u), (?x)-[:Q317]->(?v)  RETURN * LIMIT 1000	3	OK	0.00475157	1120236
'MATCH (?x1)-[:Q1848]->(?x2), (?x2)-[:Q1948]->(?x3), (?x3)-[:Q310]->(?x4), (?x1)-[:Q1980]->(?x4)  RETURN * LIMIT 1000	2	OK	0.048544575	1126380
'MATCH (?x)-[:Q320]->(?y), (?x)-[:Q146]->(?z), (?x)-[:Q1070]->(?u), (?x)-[:Q2084]->(?v)  RETURN * LIMIT 1000	3	OK	0.003128407	1126380
'MATCH (?x)-[:Q451]->(?y), (?x)-[:Q693]->(?z), (?x)-[:Q1499]->(?u), (?x)-[:Q886]->(?v)  RETURN * LIMIT 1000	4	OK	0.003632694	1126380
'MATCH (?x1)-[:Q750]->(?x2), (?x2)-[:Q1704]->(?x3), (?x3)-[:Q1029]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003275421	1128428
'MATCH (?x1)-[:Q625]->(?x2), (?x1)-[:Q247]->(?x3), (?x4)-[:Q1336]->(?x2), (?x4)-[:Q2044]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004264205	1128428
'MATCH (?x1)-[:Q849]->(?x2), (?x2)-[:Q343]->(?x3), (?x3)-[:Q1567]->(?x4), (?x4)-[:Q42]->(?x5)  RETURN * LIMIT 1000	2	OK	0.004445404	1128428
'MATCH (?x1)-[:Q391]->(?x2), (?x2)-[:Q139]->(?x3), (?x3)-[:Q987]->(?x4), (?x1)-[:Q313]->(?x4)  RETURN * LIMIT 1000	2	OK	0.009802842	1130476
'MATCH (?x1)-[:Q1036]->(?x2), (?x2)-[:Q1553]->(?x3), (?x1)-[:Q1382]->(?x3)  RETURN * LIMIT 1000	6	OK	0.006806401	1132524
'MATCH (?x1)-[:Q1345]->(?x2), (?x2)-[:Q287]->(?x3), (?x3)-[:Q226]->(?x4), (?x1)-[:Q2068]->(?x4)  RETURN * LIMIT 1000	1	OK	0.005143247	1132524
'MATCH (?x1)-[:Q1870]->(?x2), (?x2)-[:Q301]->(?x3), (?x3)-[:Q1408]->(?x4), (?x4)-[:Q317]->(?x5)  RETURN * LIMIT 1000	1000	OK	0.004413278	1132524
'MATCH (?x1)-[:Q420]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q301]->(?x4), (?x4)-[:Q317]->(?x5)  RETURN * LIMIT 1000	5	OK	0.003578825	1132524
'MATCH (?x)-[:Q142]->(?y), (?x)-[:Q1005]->(?z), (?x)-[:Q38]->(?u)  RETURN * LIMIT 1000	1	OK	0.003081189	1132524
'MATCH (?x1)-[:Q966]->(?x2), (?x1)-[:Q233]->(?x3), (?x2)-[:Q420]->(?x4), (?x3)-[:Q432]->(?x4)  RETURN * LIMIT 1000	2	OK	0.004635759	1132524
'MATCH (?x1)-[:Q327]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q490]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005561557	1132524
'MATCH (?x1)-[:Q1219]->(?x2), (?x2)-[:Q1710]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003940678	1132524
'MATCH (?x1)-[:Q2043]->(?x2), (?x2)-[:Q972]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.004442628	1132524
'MATCH (?x1)-[:Q276]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1454]->(?x4), (?x4)-[:Q323]->(?x5)  RETURN * LIMIT 1000	279	OK	0.00364323	1134572
'MATCH (?y)-[:Q1835]->(?x), (?z)-[:Q226]->(?x), (?u)-[:Q962]->(?x), (?v)-[:Q541]->(?x)  RETURN * LIMIT 1000	448	OK	0.003347653	1134572
